customer_id,first_name,last_name,email,phone_number,address,date_of_birth,created_at,updated_at,occupation
1,Kristen,Price,roger.miller@example.com,07 1071 3371,"62 Craig Parklands
New Alanton, WA, 2984",1987-09-18,2024-04-02 21:16:18,2024-06-10 22:18:57,Civil Service administrator
2,Ian,Lambert,michael.dickson@example.com,+61 441 781 526,"Flat 03 06 Anthony Expressway
West Matthew, VIC, 2009",1981-06-28,2024-05-06 22:40:41,2024-08-05 19:15:52,Sport and exercise psychologist
3,Marc,Singleton,amber.duran@example.com,08.7236.0239,"754 Shaun Steps
Thomashaven, SA, 2612",1959-07-01,2024-04-07 19:09:54,2024-05-24 17:12:35,Exhibition designer
4,Jacqueline,Young,willie.haney@example.com,7171.3894,"2 Barnes Viaduct
Port Christianbury, NSW, 2353",2001-01-12,2024-05-15 10:00:17,2024-03-05 17:08:50,Magazine features editor
5,Janice,Murphy,angelica.rodriguez@example.com,0446.053.932,"59/5 Gaines Ride
Maryshire, NT, 2676",1978-02-26,2024-04-07 05:58:33,2024-08-08 06:20:03,Amenity horticulturist
6,Jason,Alexander,shannon.boone@example.com,+61.458.053.757,"513/773 Ashley Close
South Alexaton, SA, 0947",1984-09-10,2024-04-14 00:40:55,2024-06-24 16:08:49,Architectural technologist
7,Austin,Fowler,michael.price@example.com,+61324066092,"879 Freeman Footway
Tracyburgh, VIC, 2977",1985-11-28,2024-08-23 20:13:08,2024-01-04 05:08:12,Clinical embryologist
8,Aaron,White,grant.kelly@example.com,+61361405693,"20 Holly Right Of Way
Anthonymouth, QLD, 2629",1948-10-30,2024-01-16 04:36:03,2024-06-22 17:25:40,"Education officer, museum"
9,Loretta,Mcdaniel,connie.mcmahon@example.com,5608-5613,"880 Li Lane
Port Gina, VIC, 2782",2003-06-27,2024-09-10 11:00:21,2024-08-31 08:23:21,Food technologist
10,Elizabeth,Rivera,john.barnes@example.com,+61263662496,"Unit 56 33 Owens Mount
Eugeneberg, NT, 3642",1985-10-06,2024-06-21 07:12:45,2024-01-01 17:52:09,IT trainer
11,Daniel,Flores,autumn.james@example.com,+61328668697,"Apt. 695 463 Gallagher Break
Tateside, ACT, 2480",1989-02-06,2024-06-23 16:09:44,2024-08-05 22:29:40,Clinical cytogeneticist
12,Jared,Gonzalez,david.bradford@example.com,5654.4014,"169 Johnson Circle
New Sherryview, NT, 9421",1954-03-11,2024-08-25 12:16:36,2024-01-11 09:18:23,"Accountant, chartered"
13,Jonathan,Brown,bradley.martinez@example.com,8762-2858,"Unit 64 67 Gomez Mews
New Jennifer, VIC, 2149",1955-10-04,2024-09-09 05:33:55,2024-03-09 09:20:02,Visual merchandiser
14,Christine,Copeland,catherine.simmons@example.com,29091283,"Flat 81 403 Robles Arcade
Sextonport, WA, 2968",1963-12-03,2024-06-04 05:42:33,2024-07-10 14:37:11,Exercise physiologist
15,Catherine,Clarke,julie.jones@example.com,+61 7 0155 3854,"77 Ritter Reach
Sarafort, ACT, 2734",1959-07-29,2024-05-13 16:15:45,2024-03-31 13:22:04,"Journalist, broadcasting"
16,Shane,Barnes,sara.sherman@example.com,02 0361 9880,"4 Jerry Trailer
West Janice, VIC, 2945",1960-09-02,2024-05-23 13:47:43,2024-01-17 12:09:11,Lawyer
17,Andrea,Mcclure,jacob.wallace@example.com,+61377555665,"6/29 Chad Quadrant
Leeside, TAS, 2628",1948-07-19,2024-02-17 13:52:26,2024-07-02 12:20:31,Secretary/administrator
18,Taylor,Munoz,kathy.scott@example.com,+61 400 238 500,"867 Sanchez Edge
South Andrew, VIC, 2614",1973-10-15,2024-03-09 09:29:02,2024-06-08 19:09:25,Solicitor
19,Monique,Fisher,sandra.hines@example.com,(08)53143300,"7 Ashley Parade
Lauraburgh, TAS, 3350",2004-08-08,2024-04-21 08:41:07,2024-08-01 04:18:42,Minerals surveyor
20,Benjamin,Martinez,gina.savage@example.com,(03)16279048,"533 Williams Turn
East Corey, NT, 2719",1956-01-28,2024-05-01 23:30:48,2024-05-01 10:47:25,Marine scientist
21,Jeff,Flores,jerry.schwartz@example.com,+61-493-978-055,"47 Heather Brow
New James, SA, 2715",1974-01-18,2024-03-18 15:03:02,2024-04-19 14:34:24,Airline pilot
22,Thomas,Clements,jose.stevens@example.com,03 1003 0412,"65 Baker Ramble
West Stevenhaven, QLD, 2878",2004-06-16,2024-07-29 00:04:14,2024-05-26 02:31:36,Banker
23,Andre,Andrews,teresa.simmons@example.com,3715 9358,"9/2 Smith Front
Lake Pamela, NSW, 2817",1992-03-18,2024-05-16 01:37:37,2024-09-10 04:25:01,Clinical cytogeneticist
24,Nancy,Cox,heather.ramos@example.com,02.6461.1599,"14 Stacy Track
Jessicaville, ACT, 2673",1986-01-29,2024-07-27 05:44:43,2024-03-08 06:32:47,Veterinary surgeon
25,Kelly,Flores,amanda.rangel@example.com,0463-180-604,"730 Wright Broadway
Simsmouth, QLD, 2630",1962-08-03,2024-08-24 12:32:31,2024-05-15 14:13:37,Retail banker
