event_id,customer_id,event_date,event_type,device,ip_address,created_at,updated_at
EVT-1-0,1,2024-03-17 23:27:03,Password Change,Laptop,65.32.128.23,2024-08-13 01:42:46,2024-06-26 21:54:38
EVT-2-0,2,2024-03-30 12:55:20,Login,iPhone,219.158.255.225,2024-01-13 20:23:38,2024-08-13 06:41:30
EVT-2-1,2,2024-02-19 03:12:50,Password Change,Laptop,175.154.55.42,2024-03-08 09:06:37,2024-05-09 02:19:52
EVT-2-2,2,2024-08-09 13:49:40,Logout,iPad,48.67.104.106,2024-07-08 17:28:01,2024-07-08 23:39:09
EVT-2-3,2,2024-04-15 23:54:36,Password Change,iPad,194.142.245.38,2024-05-11 21:22:42,2024-02-15 10:30:49
EVT-2-4,2,2024-07-24 00:56:22,Logout,iPhone,123.41.69.46,2024-09-06 15:22:12,2024-04-11 16:31:36
EVT-3-0,3,2024-04-26 17:33:44,Password Change,Android Phone,161.33.44.89,2024-02-11 06:49:35,2024-02-26 10:59:51
EVT-3-1,3,2024-08-06 21:44:24,Fund Transfer,Desktop PC,76.120.225.237,2024-04-21 12:33:51,2024-03-08 11:43:39
EVT-4-0,4,2024-06-19 17:32:31,Fund Transfer,Desktop PC,160.196.154.91,2024-09-12 18:37:46,2024-07-16 18:51:51
EVT-4-1,4,2024-03-19 11:30:10,Logout,iPad,212.154.92.37,2024-07-31 05:56:14,2024-07-16 19:13:35
EVT-4-2,4,2024-08-14 22:29:58,Password Change,Android Phone,6.168.1.196,2024-04-24 07:05:23,2024-04-23 00:47:18
EVT-4-3,4,2024-01-02 04:42:02,Password Change,Android Phone,11.173.200.184,2024-06-16 12:54:17,2024-08-10 16:23:37
EVT-4-4,4,2024-07-18 01:54:53,Fund Transfer,Android Phone,19.202.77.166,2024-09-16 16:14:19,2024-06-11 15:40:23
EVT-5-0,5,2024-06-04 18:04:41,Logout,iPad,41.154.5.112,2024-06-07 05:10:36,2024-06-19 14:01:25
EVT-5-1,5,2024-01-31 15:59:51,Password Change,iPhone,98.41.179.90,2024-08-11 04:15:17,2024-05-31 22:12:47
EVT-6-0,6,2024-04-26 19:47:15,Logout,Laptop,155.120.49.255,2024-07-14 23:31:01,2024-05-02 12:24:23
EVT-7-0,7,2024-09-05 00:29:28,Fund Transfer,Desktop PC,172.103.105.116,2024-03-24 15:28:16,2024-08-11 19:02:32
EVT-7-1,7,2024-07-04 20:10:51,Password Change,iPad,222.89.170.141,2024-06-10 18:45:55,2024-03-19 18:10:08
EVT-8-0,8,2024-07-23 10:44:23,Fund Transfer,iPad,185.48.117.165,2024-03-02 18:47:28,2024-08-02 00:23:34
EVT-8-1,8,2024-07-01 16:25:49,Password Change,iPhone,151.61.199.159,2024-04-16 03:36:34,2024-02-02 00:29:31
EVT-8-2,8,2024-02-03 02:24:37,Fund Transfer,Laptop,214.120.45.175,2024-04-03 18:20:20,2024-03-11 17:25:12
EVT-8-3,8,2024-04-03 23:51:21,Password Change,iPad,108.98.208.14,2024-08-02 06:42:17,2024-06-10 14:15:28
EVT-9-0,9,2024-07-31 14:46:28,Password Change,iPhone,22.173.115.183,2024-02-21 04:12:21,2024-03-09 21:31:44
EVT-9-1,9,2024-04-12 13:30:33,Login,Android Phone,218.84.63.58,2024-05-17 15:57:16,2024-07-05 17:37:48
EVT-10-0,10,2024-06-01 17:24:23,Fund Transfer,Desktop PC,9.66.86.8,2024-09-03 16:25:01,2024-08-29 15:48:26
